word	romanized	frequency	domain	source
नेपालगञ्ज	nepalganj	938	places	manual-pack:places
सुगम	sugam	937	names	manual-pack:names
जनकपुर	janakpur	937	places	manual-pack:places
अन्जन	anjan	936	names	manual-pack:names
हेटौंडा	hetauda	936	places	manual-pack:places
धन्यवाद	dhanyabad	935	common	seed
परीक्षा	pariksha	935	education	seed
निवेदन	nibedan	935	government	seed
सुष्मा	sushma	935	names	manual-pack:names
इमेल	email	935	office	seed
श्रम	shram	935	office	seed
दमक	damak	935	places	manual-pack:places
राम	ram	934	names	manual-pack:names
इटहरी	itahari	934	places	manual-pack:places
सीता	sita	933	names	manual-pack:names
धनगढी	dhangadhi	933	places	manual-pack:places
प्रशासन	prasashan	932	government	manual-pack:government
कृष्ण	krishna	932	names	manual-pack:names
वीरगञ्ज	birgunj	932	places	manual-pack:places
सम्पर्क	samparka	931	government	manual-pack:government
गीता	gita	931	names	manual-pack:names
लुम्बिनी	lumbini	931	places	manual-pack:places
श्रद्धा	shraddha	930	common	seed
साथी	sathi	930	common	seed
अध्ययन	adhyayan	930	education	seed
पाठ्यक्रम	pathyakram	930	education	manual-pack:education
अनुसूची	anusuchi	930	government	seed
निर्णय	nirnaya	930	government	manual-pack:government
राजन	rajan	930	names	manual-pack:names
पासपोर्ट	passport	930	office	seed
बागमती	bagmati	930	places	manual-pack:places
पुस्तकालय	pustakalaya	929	education	manual-pack:education
प्रस्ताव	prastav	929	government	manual-pack:government
सुशील	sushil	929	names	manual-pack:names
गण्डकी	gandaki	929	places	manual-pack:places
अभिभावक	abhibhabak	928	education	manual-pack:education
सिफारिस	sifarish	928	government	manual-pack:government
अदालत	adalat	928	legal	manual-pack:legal
माया	maya	928	names	manual-pack:names
कर्णाली	karnali	928	places	manual-pack:places
प्रधानाध्यापक	pradhanadhyapak	927	education	manual-pack:education
मुद्दा	mudda	927	legal	manual-pack:legal
सरिता	sarita	927	names	manual-pack:names
कोशी	koshi	927	places	manual-pack:places
प्राध्यापक	pradhyapak	926	education	manual-pack:education
दर्ता	darta	926	government	manual-pack:government
फैसला	faisala	926	legal	manual-pack:legal
बिमला	bimala	926	names	manual-pack:names
रेकर्ड	record	926	office	manual-pack:office
मधेश	madhesh	926	places	manual-pack:places
खाना	khana	925	common	seed
शक्ति	shakti	925	common	seed
कक्षा	kaksha	925	education	manual-pack:education
शिक्षक	shikshak	925	education	seed
चलानी	chalani	925	government	manual-pack:government
कारबाही	karyabahi	925	legal	seed
पुनरावेदन	punarabedan	925	legal	manual-pack:legal
बिनोद	binod	925	names	manual-pack:names
डाटा	data	925	office	manual-pack:office
बैठक	baithak	925	office	seed
सुदूरपश्चिम	sudurpashchim	925	places	manual-pack:places
सँग	sanga	924	common	manual-pack:common
भर्ना	bharna	924	education	manual-pack:education
शाखा	shakha	924	government	manual-pack:government
वारेसनामा	waresnama	924	legal	manual-pack:legal
कमल	kamal	924	names	manual-pack:names
प्रिन्ट	print	924	office	manual-pack:office
कैलाली	kailali	924	places	manual-pack:places
सङ्ग	sangga	923	common	manual-pack:common
नतिजा	natija	923	education	manual-pack:education
एकाइ	ekai	923	government	manual-pack:government
सर्वोच्च	sarbochcha	923	legal	manual-pack:legal
लक्ष्मी	laxmi	923	names	manual-pack:names
सेभ	save	923	office	manual-pack:office
कञ्चनपुर	kanchanpur	923	places	manual-pack:places
ठीक	thik	922	common	manual-pack:common
अंकपत्र	ankapatra	922	education	manual-pack:education
आयोग	aayog	922	government	manual-pack:government
संविधान	samvidhan	922	legal	manual-pack:legal
सन्तोष	santosh	922	names	manual-pack:names
ढाँचा	dhancha	922	office	manual-pack:office
विवरण	bibaran	922	office	manual-pack:office
चितवन	chitwan	922	places	manual-pack:places
कला	kala	921	common	manual-pack:common
कागज	kagaj	921	common	manual-pack:common
प्रयोगशाला	prayogshala	921	education	manual-pack:education
समिति	samiti	921	government	manual-pack:government
ऐन	ain	921	legal	manual-pack:legal
संगीता	sangita	921	names	manual-pack:names
प्रतिवेदन	pratibedan	921	office	manual-pack:office
मकवानपुर	makwanpur	921	places	manual-pack:places
पत्र	patra	920	common	manual-pack:common
पानी	pani	920	common	seed
सञ्चालन	sanchalan	920	common	manual-pack:common
छात्रवृत्ति	chhatrabritti	920	education	manual-pack:education
महाविद्यालय	mahavidyalaya	920	education	seed
शास्त्र	shastra	920	education	seed
कर्मचारी	karmachari	920	government	seed
परिपत्र	paripatra	920	government	manual-pack:government
वितरण	vitaran	920	government	manual-pack:government
नियमावली	niyamawali	920	legal	manual-pack:legal
निवेदक	nibedak	920	legal	seed
रमेश	ramesh	920	names	manual-pack:names
पत्राचार	patrachar	920	office	seed
प्रतिलिपि	pratilipi	920	office	manual-pack:office
धादिङ	dhading	920	places	manual-pack:places
चाहिन्छ	chahinchha	919	common	manual-pack:common
अनुसन्धान	anusandhan	919	education	manual-pack:education
कार्यविधि	karyabidhi	919	government	manual-pack:government
कानुनी	kanuni	919	legal	manual-pack:legal
दिनेश	dinesh	919	names	manual-pack:names
हस्ताक्षर	hastakshar	919	office	manual-pack:office
काभ्रे	kavre	919	places	manual-pack:places
तयार	tayaar	918	common	manual-pack:common
तालिम	talim	918	education	manual-pack:education
मापदण्ड	mapdanda	918	government	manual-pack:government
प्रतिवादी	pratiwadi	918	legal	manual-pack:legal
महेश	mahesh	918	names	manual-pack:names
मिति	miti	918	office	manual-pack:office
सिन्धुपाल्चोक	sindhupalchok	918	places	manual-pack:places
मिल्यो	milyo	917	common	manual-pack:common
शैक्षिक	shaikshik	917	education	manual-pack:education
स्वीकृति	swikriti	917	government	manual-pack:government
उमेश	umesh	917	names	manual-pack:names
जन्म	janma	917	office	manual-pack:office
नुवाकोट	nuwakot	917	places	manual-pack:places
फेरि	feri	916	common	manual-pack:common
शुल्क	shulka	916	education	manual-pack:education
अनुमति	anumati	916	government	manual-pack:government
म्याद	myad	916	legal	manual-pack:legal
सविना	sabina	916	names	manual-pack:names
फोल्डर	folder	916	office	manual-pack:office
गोरखा	gorkha	916	places	manual-pack:places
काम	kaam	915	common	seed
जाँच्नुहोस्	jachnuhos	915	common	manual-pack:common
त्रास	traas	915	common	seed
पाठशाला	pathshala	915	education	seed
हाजिरी	hajiri	915	education	manual-pack:education
करदाता	kardata	915	government	manual-pack:government
इजलास	ijalas	915	legal	manual-pack:legal
प्रतिनिधि	pratinidhi	915	legal	seed
सपना	sapana	915	names	manual-pack:names
कम्प्युटर	computer	915	office	seed
तालिका	talika	915	office	manual-pack:office
लमजुङ	lamjung	915	places	manual-pack:places
गर्नुहोस्	garnuhos	914	common	manual-pack:common
लेखा	lekha	914	government	manual-pack:government
बहस	bahas	914	legal	manual-pack:legal
प्रकाश	prakash	914	names	manual-pack:names
तनहुँ	tanahu	914	places	manual-pack:places
गरियो	gariyo	913	common	manual-pack:common
प्रकाशित	prakashit	913	education	manual-pack:education
राजपत्र	rajpatra	913	government	manual-pack:government
प्रमाण	praman	913	legal	manual-pack:legal
दीपक	dipak	913	names	manual-pack:names
कार्यसूची	karyasuchi	913	office	manual-pack:office
स्याङ्जा	syangja	913	places	manual-pack:places
गरेर	garera	912	common	manual-pack:common
सच्याउने	sachyaune	912	education	manual-pack:education
सूचक	suchak	912	government	manual-pack:government
प्रक्रिया	prakriya	912	legal	manual-pack:legal
कविता	kabita	912	names	manual-pack:names
टिप्पणी	tippani	912	office	manual-pack:office
पाल्पा	palpa	912	places	manual-pack:places
ल्याउनुहोस्	lyaunuhos	911	common	manual-pack:common
बाँकी	baki	911	education	manual-pack:education
प्राधिकरण	pradhikaran	911	government	manual-pack:government
रक्षा	raksha	911	legal	manual-pack:legal
मनोज	manoj	911	names	manual-pack:names
सन्दर्भ	sandarbha	911	office	manual-pack:office
गुल्मी	gulmi	911	places	manual-pack:places
अशिम	ashim	910	common	seed
किताब	kitab	910	common	seed
खाली	khali	910	common	manual-pack:common
मन्त्र	mantra	910	common	seed
भेला	bhela	910	education	manual-pack:education
वडा	wada	910	government	seed
सचिव	sachib	910	government	manual-pack:government
उजुरी	ujuri	910	legal	manual-pack:legal
सरोज	saroj	910	names	manual-pack:names
रुपन्देही	rupandehi	910	places	manual-pack:places
खुलेन	khulena	909	common	manual-pack:common
परिवर्तन	paribartan	909	education	manual-pack:education
उपसचिव	upasachib	909	government	manual-pack:government
लिखित	likhit	909	legal	manual-pack:legal
अमृत	amrit	909	names	manual-pack:names
कपिलवस्तु	kapilvastu	909	places	manual-pack:places
भरियो	bhariyo	908	common	manual-pack:common
तिर्न	tirna	908	education	manual-pack:education
अधिकृत	adhikrit	908	government	manual-pack:government
सुरु	suru	908	legal	manual-pack:legal
अनिता	anita	908	names	manual-pack:names
पठाएको	pathaeko	908	office	manual-pack:office
दाङ	dang	908	places	manual-pack:places
ठाउ	thau	907	common	manual-pack:common
बन्द	band	907	education	manual-pack:education
सहमति	sahamati	907	legal	manual-pack:legal
सुनिता	sunita	907	names	manual-pack:names
लेख्नुस	lekhnus	907	office	manual-pack:office
बाँके	banke	907	places	manual-pack:places
दस	das	906	common	manual-pack:common
परियोजना	pariyojana	906	government	manual-pack:government
पालना	palana	906	legal	manual-pack:legal
पुजा	puja	906	names	manual-pack:names
हेर्नुस	hernus	906	office	manual-pack:office
बर्दिया	bardiya	906	places	manual-pack:places
मान्छे	manche	905	common	seed
पुस्तक	pustak	905	education	seed
कार्यक्रम	karyakram	905	government	manual-pack:government
पालिका	palika	905	government	seed
सम्झौता	samjhauta	905	legal	seed
रोजिना	rojina	905	names	manual-pack:names
पठाउनु	pathaunu	905	office	manual-pack:office
सुर्खेत	surkhet	905	places	manual-pack:places
सँगै	sangai	904	legal	manual-pack:legal
सन्देश	sandesh	904	names	manual-pack:names
मिलेन	milena	904	office	manual-pack:office
दैलेख	dailekh	904	places	manual-pack:places
नवीन	nabin	903	names	manual-pack:names
सकियो	sakiyo	903	office	manual-pack:office
जुम्ला	jumla	903	places	manual-pack:places
सार्वजनिक	sarvajanik	902	government	manual-pack:government
सागर	sagar	902	names	manual-pack:names
दायरी	dayari	902	office	manual-pack:office
मुस्ताङ	mustang	902	places	manual-pack:places
प्रकाशन	prakashan	901	government	manual-pack:government
दीक्षा	diksha	901	names	manual-pack:names
सूची	suchi	901	office	manual-pack:office
मनाङ	manang	901	places	manual-pack:places
क्रिया	kriya	900	common	seed
बच्चा	bachcha	900	common	seed
बनेपा	banepa	900	common	seed
विश्वविद्यालय	bishwavidyalaya	900	education	seed
महानगर	mahanagar	900	government	seed
सहायता	sahayata	900	government	manual-pack:government
निशा	nisha	900	names	manual-pack:names
भयो	bhayo	900	office	manual-pack:office
इलाम	ilam	900	places	manual-pack:places
गुनासो	gunaso	899	government	manual-pack:government
रचना	rachana	899	names	manual-pack:names
आयो	aayo	899	office	manual-pack:office
झापा	jhapa	899	places	manual-pack:places
चुक्ता	chukta	898	government	manual-pack:government
सुजाता	sujata	898	names	manual-pack:names
हरायो	harayo	898	office	manual-pack:office
मोरङ	morang	898	places	manual-pack:places
प्रवाह	prabah	897	government	manual-pack:government
प्रमोद	pramod	897	names	manual-pack:names
गर्ने	garne	897	office	manual-pack:office
सुनसरी	sunsari	897	places	manual-pack:places
सुधार	sudhar	896	government	manual-pack:government
दिनु	dinu	896	office	manual-pack:office
उदयपुर	udayapur	896	places	manual-pack:places
ग्रह	graha	895	common	seed
नगरपालिका	nagarpalika	895	government	seed
सुनुवाइ	sunuwai	895	government	manual-pack:government
लक्ष्मण	laxman	895	names	manual-pack:names
सच्याउनु	sachyaunu	895	office	manual-pack:office
सप्तरी	saptari	895	places	manual-pack:places
प्रमाणित	pramanit	894	government	manual-pack:government
थापा	thapa	894	names	manual-pack:names
भण्डारी	bhandari	894	names	manual-pack:names
राखियो	rakhiyo	894	office	manual-pack:office
सिरहा	siraha	894	places	manual-pack:places
उपस्थित	upasthit	893	government	manual-pack:government
टीका	tika	893	names	manual-pack:names
निरौला	niraula	893	names	manual-pack:names
राख्नुस	rakhnus	893	office	manual-pack:office
धनुषा	dhanusha	893	places	manual-pack:places
जारी	jari	892	government	manual-pack:government
सर	sir	892	names	manual-pack:names
भर्ने	bharne	892	office	manual-pack:office
महोत्तरी	mahottari	892	places	manual-pack:places
कक्ष	kaksh	891	government	manual-pack:government
निराजन	nirajan	891	names	manual-pack:names
स्वीकृत	swikrit	891	office	manual-pack:office
सर्लाही	sarlahi	891	places	manual-pack:places
बिहान	bihan	890	common	seed
समय	samaya	890	common	seed
अंक	ank	890	education	seed
गाउँपालिका	gaunpalika	890	government	seed
प्रमुख	pramukh	890	government	manual-pack:government
पौडेल	poudel	890	names	manual-pack:names
कृपया	kripaya	890	office	manual-pack:office
ठेगाना	thegana	890	office	seed
धनकुटा	dhankuta	890	places	manual-pack:places
सृजना	srijana	889	names	manual-pack:names
छैन	chaina	889	office	manual-pack:office
बजार	bazar	889	places	manual-pack:places
अनुपस्थित	anupasthit	888	government	manual-pack:government
लामा	lama	888	names	manual-pack:names
टिप्नु	tipnu	888	office	manual-pack:office
नेपालगन्ज	nepalgunj	888	places	manual-pack:places
प्रतीक्षा	pratiksha	887	names	manual-pack:names
बनायो	banayo	887	office	manual-pack:office
बानेश्वर	baneshwor	887	places	manual-pack:places
शाही	shahi	886	names	manual-pack:names
सोध्नुस	sodhnus	886	office	manual-pack:office
कीर्तिपुर	kirtipur	886	places	manual-pack:places
दिन	din	885	common	seed
रोहन	rohan	885	common	seed
साँझ	sanjh	885	common	seed
विषय	bishaya	885	education	seed
प्रदेश	pradesh	885	government	seed
कागजात	kagajat	885	legal	seed
विष्णु	bishnu	885	names	manual-pack:names
छुट्यो	chutyo	885	office	manual-pack:office
फोन	phone	885	office	seed
उपमहानगर	upamahanagar	885	places	manual-pack:places
गोपाल	gopal	884	names	manual-pack:names
लिएर	liyera	884	office	manual-pack:office
आचार्य	acharya	883	names	manual-pack:names
आउनु	aaunu	883	office	manual-pack:office
महर्जन	maharjan	882	names	manual-pack:names
राई	rai	881	names	manual-pack:names
कास्की	kaski	880	common	seed
रात	raat	880	common	seed
प्रवेश	prabesh	880	education	seed
जिल्ला	jilla	880	government	seed
संघ	sangh	880	government	seed
वकिल	wakil	880	legal	seed
गुरुङ	gurung	880	names	manual-pack:names
कामदार	kamdar	880	office	seed
कुसुम	kusum	875	common	seed
संख्या	sankhya	875	common	seed
प्रहरी	prahari	875	government	seed
ऋषि	rishi	870	common	seed
परिवार	pariwar	870	common	seed
प्रज्ञा	pragya	870	common	seed
छात्र	chatra	870	education	seed
कर	kar	870	government	seed
न्याय	nyaya	870	legal	seed
ज्ञान	gyan	865	common	seed
बाटो	bato	865	common	seed
छात्रा	chhatra	865	education	seed
भन्सार	bhansar	865	government	seed
ऋण	rin	865	office	seed
गाउँ	gaun	860	common	seed
योजना	yojana	860	government	seed
शहर	shahar	855	common	seed
दूतावास	dutawas	855	government	seed
भाषा	bhasa	850	common	seed
सचिवालय	sachivalaya	850	government	seed
विकास	bikas	848	common	seed
लेख	lekh	845	common	seed
सहयोग	sahayog	840	common	seed
प्रश्न	prashna	835	common	seed
उत्तर	uttar	830	common	seed
नेपालको	nepalko	830	common	seed-derived
सरकारको	sarkarko	830	government	seed-derived
नेपालका	nepalka	826	common	seed-derived
नेपालकी	nepalki	826	common	seed-derived
सरकारका	sarkarka	826	government	seed-derived
सरकारकी	sarkarki	826	government	seed-derived
नेपालमा	nepalma	825	common	seed-derived
नेपालीको	nepaliko	825	common	seed-derived
हो	ho	825	common	seed
सरकारमा	sarkarma	825	government	seed-derived
नेपालले	nepalle	824	common	seed-derived
सरकारले	sarkarle	824	government	seed-derived
नेपाललाई	nepallai	823	common	seed-derived
सरकारलाई	sarkarlai	823	government	seed-derived
नेपालबाट	nepalbata	822	common	seed-derived
सरकारबाट	sarkarbata	822	government	seed-derived
नेपालसँग	nepalsanga	821	common	seed-derived
नेपालीका	nepalika	821	common	seed-derived
नेपालीकी	nepaliki	821	common	seed-derived
सरकारसँग	sarkarsanga	821	government	seed-derived
छ	chha	820	common	seed
नेपालहरू	nepalharu	820	common	seed-derived
नेपालीमा	nepalima	820	common	seed-derived
सरकारहरू	sarkarharu	820	government	seed-derived
सेवाको	sewako	820	government	seed-derived
नेपालीले	nepalile	819	common	seed-derived
नेपालीलाई	nepalilai	818	common	seed-derived
नेपालीबाट	nepalibata	817	common	seed-derived
नेपालीसँग	nepalisanga	816	common	seed-derived
सेवाका	sewaka	816	government	seed-derived
सेवाकी	sewaki	816	government	seed-derived
नेपालीहरू	nepaliharu	815	common	seed-derived
कार्यालयको	karyalayako	815	government	seed-derived
सेवामा	sewama	815	government	seed-derived
सेवाले	sewale	814	government	seed-derived
सेवालाई	sewalai	813	government	seed-derived
सेवाबाट	sewabata	812	government	seed-derived
कार्यालयका	karyalayaka	811	government	seed-derived
कार्यालयकी	karyalayaki	811	government	seed-derived
सेवासँग	sewasanga	811	government	seed-derived
गर्छु	garchu	810	common	seed
नमस्तेको	namasteko	810	common	seed-derived
कार्यालयमा	karyalayama	810	government	seed-derived
नागरिकको	nagarikko	810	government	seed-derived
सेवाहरू	sewaharu	810	government	seed-derived
कार्यालयले	karyalayale	809	government	seed-derived
कार्यालयलाई	karyalayalai	808	government	seed-derived
कार्यालयबाट	karyalayabata	807	government	seed-derived
नमस्तेका	namasteka	806	common	seed-derived
नमस्तेकी	namasteki	806	common	seed-derived
कार्यालयसँग	karyalayasanga	806	government	seed-derived
नागरिकका	nagarikka	806	government	seed-derived
नागरिककी	nagarikki	806	government	seed-derived
गर्नु	garnu	805	common	seed
नमस्तेमा	namastema	805	common	seed-derived
कार्यालयहरू	karyalayaharu	805	government	seed-derived
नागरिकताको	nagariktako	805	government	seed-derived
नागरिकमा	nagarikma	805	government	seed-derived
नमस्तेले	namastele	804	common	seed-derived
नागरिकले	nagarikle	804	government	seed-derived
नमस्तेलाई	namastelai	803	common	seed-derived
नागरिकलाई	nagariklai	803	government	seed-derived
नमस्तेबाट	namastebata	802	common	seed-derived
नागरिकबाट	nagarikbata	802	government	seed-derived
नमस्तेसँग	namastesanga	801	common	seed-derived
नागरिकताका	nagariktaka	801	government	seed-derived
नागरिकताकी	nagariktaki	801	government	seed-derived
नागरिकसँग	nagariksanga	801	government	seed-derived
जाने	jane	800	common	seed
नमस्तेहरू	namasteharu	800	common	seed-derived
मेरोको	meroko	800	common	seed-derived
नागरिकतामा	nagariktama	800	government	seed-derived
नागरिकहरू	nagarikharu	800	government	seed-derived
राष्ट्रियको	rastriyako	800	government	seed-derived
नागरिकताले	nagariktale	799	government	seed-derived
नागरिकतालाई	nagariktalai	798	government	seed-derived
नागरिकताबाट	nagariktabata	797	government	seed-derived
मेरोका	meroka	796	common	seed-derived
मेरोकी	meroki	796	common	seed-derived
नागरिकतासँग	nagariktasanga	796	government	seed-derived
राष्ट्रियका	rastriyaka	796	government	seed-derived
राष्ट्रियकी	rastriyaki	796	government	seed-derived
आउने	aaune	795	common	seed
नामको	naamko	795	common	seed-derived
मेरोमा	meroma	795	common	seed-derived
नागरिकताहरू	nagariktaharu	795	government	seed-derived
परिचयपत्रको	parichayapatrako	795	government	seed-derived
राष्ट्रियमा	rastriyama	795	government	seed-derived
मेरोले	merole	794	common	seed-derived
राष्ट्रियले	rastriyale	794	government	seed-derived
मेरोलाई	merolai	793	common	seed-derived
राष्ट्रियलाई	rastriyalai	793	government	seed-derived
मेरोबाट	merobata	792	common	seed-derived
राष्ट्रियबाट	rastriyabata	792	government	seed-derived
नामका	naamka	791	common	seed-derived
नामकी	naamki	791	common	seed-derived
मेरोसँग	merosanga	791	common	seed-derived
परिचयपत्रका	parichayapatraka	791	government	seed-derived
परिचयपत्रकी	parichayapatraki	791	government	seed-derived
राष्ट्रियसँग	rastriyasanga	791	government	seed-derived
नाममा	naamma	790	common	seed-derived
मेरोहरू	meroharu	790	common	seed-derived
लेख्ने	lekhne	790	common	seed
परिचयपत्रमा	parichayapatrama	790	government	seed-derived
राजस्वको	rajaswako	790	government	seed-derived
राष्ट्रियहरू	rastriyaharu	790	government	seed-derived
नामले	naamle	789	common	seed-derived
परिचयपत्रले	parichayapatrale	789	government	seed-derived
नामलाई	naamlai	788	common	seed-derived
परिचयपत्रलाई	parichayapatralai	788	government	seed-derived
नामबाट	naambata	787	common	seed-derived
परिचयपत्रबाट	parichayapatrabata	787	government	seed-derived
नामसँग	naamsanga	786	common	seed-derived
परिचयपत्रसँग	parichayapatrasanga	786	government	seed-derived
राजस्वका	rajaswaka	786	government	seed-derived
राजस्वकी	rajaswaki	786	government	seed-derived
घरको	gharko	785	common	seed-derived
नामहरू	naamharu	785	common	seed-derived
पढ्ने	padhne	785	common	seed
परिचयपत्रहरू	parichayapatraharu	785	government	seed-derived
राजस्वमा	rajaswama	785	government	seed-derived
सूचनाको	suchanako	785	government	seed-derived
राजस्वले	rajaswale	784	government	seed-derived
राजस्वलाई	rajaswalai	783	government	seed-derived
राजस्वबाट	rajaswabata	782	government	seed-derived
घरका	gharka	781	common	seed-derived
घरकी	gharki	781	common	seed-derived
राजस्वसँग	rajaswasanga	781	government	seed-derived
सूचनाका	suchanaka	781	government	seed-derived
सूचनाकी	suchanaki	781	government	seed-derived
क्षमताको	kshamatako	780	common	seed-derived
घरमा	gharma	780	common	seed-derived
बोल्ने	bolne	780	common	seed
राम्रोको	ramroko	780	common	seed-derived
विद्यालयको	bidhyalayako	780	education	seed-derived
राजस्वहरू	rajaswaharu	780	government	seed-derived
विभागको	bibhagko	780	government	seed-derived
सूचनामा	suchanama	780	government	seed-derived
कानुनको	kanunko	780	legal	seed-derived
रिपोर्टको	reportko	780	office	seed-derived
घरले	gharle	779	common	seed-derived
सूचनाले	suchanale	779	government	seed-derived
घरलाई	gharlai	778	common	seed-derived
सूचनालाई	suchanalai	778	government	seed-derived
प्रबिनको	prabinko	778	names	manual-pack:names:derived
घरबाट	gharbata	777	common	seed-derived
सूचनाबाट	suchanabata	777	government	seed-derived
निरजको	nirajko	777	names	manual-pack:names:derived
क्षमताका	kshamataka	776	common	seed-derived
क्षमताकी	kshamataki	776	common	seed-derived
घरसँग	gharsanga	776	common	seed-derived
राम्रोका	ramroka	776	common	seed-derived
राम्रोकी	ramroki	776	common	seed-derived
विद्यालयका	bidhyalayaka	776	education	seed-derived
विद्यालयकी	bidhyalayaki	776	education	seed-derived
विभागका	bibhagka	776	government	seed-derived
विभागकी	bibhagki	776	government	seed-derived
सूचनासँग	suchanasanga	776	government	seed-derived
कानुनका	kanunka	776	legal	seed-derived
कानुनकी	kanunki	776	legal	seed-derived
नीरजको	neerajko	776	names	manual-pack:names:derived
भुसालको	bhusalko	776	names	manual-pack:names:derived
रिपोर्टका	reportka	776	office	seed-derived
रिपोर्टकी	reportki	776	office	seed-derived
काठमाडौंको	kathmanduko	776	places	manual-pack:places:derived
आजको	aajako	775	common	seed-derived
क्षमतामा	kshamatama	775	common	seed-derived
क्षेत्रको	kshetrako	775	common	seed-derived
घरहरू	gharharu	775	common	seed-derived
राम्रोमा	ramroma	775	common	seed-derived
सुन्ने	sunne	775	common	seed
विद्यालयमा	bidhyalayama	775	education	seed-derived
शिक्षाको	shikshako	775	education	seed-derived
मन्त्रालयको	mantralayako	775	government	seed-derived
विभागमा	bibhagma	775	government	seed-derived
सूचनाहरू	suchanaharu	775	government	seed-derived
कानुनमा	kanunma	775	legal	seed-derived
नियमको	niyamko	775	legal	seed-derived
श्रेष्ठको	shresthako	775	names	manual-pack:names:derived
फारमको	formko	775	office	seed-derived
रिपोर्टमा	reportma	775	office	seed-derived
ललितपुरको	lalitpurko	775	places	manual-pack:places:derived
क्षमताले	kshamatale	774	common	seed-derived
राम्रोले	ramrole	774	common	seed-derived
विद्यालयले	bidhyalayale	774	education	seed-derived
विभागले	bibhagle	774	government	seed-derived
कानुनले	kanunle	774	legal	seed-derived
अधिकारीको	adhikariko	774	names	manual-pack:names:derived
प्रबिनका	prabinka	774	names	manual-pack:names:derived
प्रबिनकी	prabinki	774	names	manual-pack:names:derived
रिपोर्टले	reportle	774	office	seed-derived
भक्तपुरको	bhaktapurko	774	places	manual-pack:places:derived
क्षमतालाई	kshamatalai	773	common	seed-derived
राम्रोलाई	ramrolai	773	common	seed-derived
विद्यालयलाई	bidhyalayalai	773	education	seed-derived
विभागलाई	bibhaglai	773	government	seed-derived
कानुनलाई	kanunlai	773	legal	seed-derived
कोइरालाको	koiralako	773	names	manual-pack:names:derived
निरजका	nirajka	773	names	manual-pack:names:derived
निरजकी	nirajki	773	names	manual-pack:names:derived
प्रबिनमा	prabinma	773	names	manual-pack:names:derived
रिपोर्टलाई	reportlai	773	office	seed-derived
पोखराको	pokharako	773	places	manual-pack:places:derived
क्षमताबाट	kshamatabata	772	common	seed-derived
राम्रोबाट	ramrobata	772	common	seed-derived
विद्यालयबाट	bidhyalayabata	772	education	seed-derived
विभागबाट	bibhagbata	772	government	seed-derived
कानुनबाट	kanunbata	772	legal	seed-derived
गिरीको	giriko	772	names	manual-pack:names:derived
निरजमा	nirajma	772	names	manual-pack:names:derived
नीरजका	neerajka	772	names	manual-pack:names:derived
नीरजकी	neerajki	772	names	manual-pack:names:derived
प्रबिनले	prabinle	772	names	manual-pack:names:derived
भुसालका	bhusalka	772	names	manual-pack:names:derived
भुसालकी	bhusalki	772	names	manual-pack:names:derived
रिपोर्टबाट	reportbata	772	office	seed-derived
काठमाडौंका	kathmanduka	772	places	manual-pack:places:derived
काठमाडौंकी	kathmanduki	772	places	manual-pack:places:derived
धरानको	dharanko	772	places	manual-pack:places:derived
आजका	aajaka	771	common	seed-derived
आजकी	aajaki	771	common	seed-derived
क्षमतासँग	kshamatasanga	771	common	seed-derived
