word	romanized	frequency	domain	source
जनकपुर	janakpur	937	places	manual-pack:places
अन्जन	anjan	936	names	manual-pack:names
हेटौंडा	hetauda	936	places	manual-pack:places
धन्यवाद	dhanyabad	935	common	seed
परीक्षा	pariksha	935	education	seed
निवेदन	nibedan	935	government	seed
सुष्मा	sushma	935	names	manual-pack:names
इमेल	email	935	office	seed
श्रम	shram	935	office	seed
दमक	damak	935	places	manual-pack:places
राम	ram	934	names	manual-pack:names
इटहरी	itahari	934	places	manual-pack:places
सीता	sita	933	names	manual-pack:names
धनगढी	dhangadhi	933	places	manual-pack:places
प्रशासन	prasashan	932	government	manual-pack:government
कृष्ण	krishna	932	names	manual-pack:names
वीरगञ्ज	birgunj	932	places	manual-pack:places
सम्पर्क	samparka	931	government	manual-pack:government
गीता	gita	931	names	manual-pack:names
लुम्बिनी	lumbini	931	places	manual-pack:places
श्रद्धा	shraddha	930	common	seed
साथी	sathi	930	common	seed
अध्ययन	adhyayan	930	education	seed
पाठ्यक्रम	pathyakram	930	education	manual-pack:education
निर्णय	nirnaya	930	government	manual-pack:government
राजन	rajan	930	names	manual-pack:names
पासपोर्ट	passport	930	office	seed
बागमती	bagmati	930	places	manual-pack:places
पुस्तकालय	pustakalaya	929	education	manual-pack:education
प्रस्ताव	prastav	929	government	manual-pack:government
सुशील	sushil	929	names	manual-pack:names
गण्डकी	gandaki	929	places	manual-pack:places
अभिभावक	abhibhabak	928	education	manual-pack:education
सिफारिस	sifarish	928	government	manual-pack:government
अदालत	adalat	928	legal	manual-pack:legal
माया	maya	928	names	manual-pack:names
कर्णाली	karnali	928	places	manual-pack:places
प्रधानाध्यापक	pradhanadhyapak	927	education	manual-pack:education
अनुसूची	anusuchi	927	government	manual-pack:government
मुद्दा	mudda	927	legal	manual-pack:legal
सरिता	sarita	927	names	manual-pack:names
कोशी	koshi	927	places	manual-pack:places
प्राध्यापक	pradhyapak	926	education	manual-pack:education
दर्ता	darta	926	government	manual-pack:government
फैसला	faisala	926	legal	manual-pack:legal
बिमला	bimala	926	names	manual-pack:names
रेकर्ड	record	926	office	manual-pack:office
मधेश	madhesh	926	places	manual-pack:places
खाना	khana	925	common	seed
शक्ति	shakti	925	common	seed
कक्षा	kaksha	925	education	manual-pack:education
शिक्षक	shikshak	925	education	seed
चलानी	chalani	925	government	manual-pack:government
पुनरावेदन	punarabedan	925	legal	manual-pack:legal
बिनोद	binod	925	names	manual-pack:names
डाटा	data	925	office	manual-pack:office
सुदूरपश्चिम	sudurpashchim	925	places	manual-pack:places
सँग	sanga	924	common	manual-pack:common
भर्ना	bharna	924	education	manual-pack:education
शाखा	shakha	924	government	manual-pack:government
वारेसनामा	waresnama	924	legal	manual-pack:legal
कमल	kamal	924	names	manual-pack:names
प्रिन्ट	print	924	office	manual-pack:office
कैलाली	kailali	924	places	manual-pack:places
सङ्ग	sangga	923	common	manual-pack:common
नतिजा	natija	923	education	manual-pack:education
एकाइ	ekai	923	government	manual-pack:government
सर्वोच्च	sarbochcha	923	legal	manual-pack:legal
लक्ष्मी	laxmi	923	names	manual-pack:names
सेभ	save	923	office	manual-pack:office
कञ्चनपुर	kanchanpur	923	places	manual-pack:places
ठीक	thik	922	common	manual-pack:common
अंकपत्र	ankapatra	922	education	manual-pack:education
आयोग	aayog	922	government	manual-pack:government
संविधान	samvidhan	922	legal	manual-pack:legal
सन्तोष	santosh	922	names	manual-pack:names
ढाँचा	dhancha	922	office	manual-pack:office
विवरण	bibaran	922	office	manual-pack:office
चितवन	chitwan	922	places	manual-pack:places
कला	kala	921	common	manual-pack:common
कागज	kagaj	921	common	manual-pack:common
प्रयोगशाला	prayogshala	921	education	manual-pack:education
समिति	samiti	921	government	manual-pack:government
ऐन	ain	921	legal	manual-pack:legal
संगीता	sangita	921	names	manual-pack:names
प्रतिवेदन	pratibedan	921	office	manual-pack:office
मकवानपुर	makwanpur	921	places	manual-pack:places
पत्र	patra	920	common	manual-pack:common
पानी	pani	920	common	seed
सञ्चालन	sanchalan	920	common	manual-pack:common
छात्रवृत्ति	chhatrabritti	920	education	manual-pack:education
महाविद्यालय	mahavidyalaya	920	education	seed
शास्त्र	shastra	920	education	seed
परिपत्र	paripatra	920	government	manual-pack:government
वितरण	vitaran	920	government	manual-pack:government
नियमावली	niyamawali	920	legal	manual-pack:legal
रमेश	ramesh	920	names	manual-pack:names
प्रतिलिपि	pratilipi	920	office	manual-pack:office
धादिङ	dhading	920	places	manual-pack:places
चाहिन्छ	chahinchha	919	common	manual-pack:common
अनुसन्धान	anusandhan	919	education	manual-pack:education
कार्यविधि	karyabidhi	919	government	manual-pack:government
कानुनी	kanuni	919	legal	manual-pack:legal
दिनेश	dinesh	919	names	manual-pack:names
हस्ताक्षर	hastakshar	919	office	manual-pack:office
काभ्रे	kavre	919	places	manual-pack:places
तयार	tayaar	918	common	manual-pack:common
तालिम	talim	918	education	manual-pack:education
मापदण्ड	mapdanda	918	government	manual-pack:government
प्रतिवादी	pratiwadi	918	legal	manual-pack:legal
महेश	mahesh	918	names	manual-pack:names
मिति	miti	918	office	manual-pack:office
सिन्धुपाल्चोक	sindhupalchok	918	places	manual-pack:places
मिल्यो	milyo	917	common	manual-pack:common
शैक्षिक	shaikshik	917	education	manual-pack:education
स्वीकृति	swikriti	917	government	manual-pack:government
निवेदक	nibedak	917	legal	manual-pack:legal
उमेश	umesh	917	names	manual-pack:names
जन्म	janma	917	office	manual-pack:office
नुवाकोट	nuwakot	917	places	manual-pack:places
फेरि	feri	916	common	manual-pack:common
शुल्क	shulka	916	education	manual-pack:education
अनुमति	anumati	916	government	manual-pack:government
म्याद	myad	916	legal	manual-pack:legal
सविना	sabina	916	names	manual-pack:names
फोल्डर	folder	916	office	manual-pack:office
गोरखा	gorkha	916	places	manual-pack:places
काम	kaam	915	common	seed
जाँच्नुहोस्	jachnuhos	915	common	manual-pack:common
त्रास	traas	915	common	seed
पाठशाला	pathshala	915	education	seed
हाजिरी	hajiri	915	education	manual-pack:education
करदाता	kardata	915	government	manual-pack:government
इजलास	ijalas	915	legal	manual-pack:legal
प्रतिनिधि	pratinidhi	915	legal	seed
सपना	sapana	915	names	manual-pack:names
कम्प्युटर	computer	915	office	seed
तालिका	talika	915	office	manual-pack:office
पत्राचार	patrachar	915	office	manual-pack:office
लमजुङ	lamjung	915	places	manual-pack:places
गर्नुहोस्	garnuhos	914	common	manual-pack:common
लेखा	lekha	914	government	manual-pack:government
बहस	bahas	914	legal	manual-pack:legal
प्रकाश	prakash	914	names	manual-pack:names
तनहुँ	tanahu	914	places	manual-pack:places
गरियो	gariyo	913	common	manual-pack:common
प्रकाशित	prakashit	913	education	manual-pack:education
राजपत्र	rajpatra	913	government	manual-pack:government
प्रमाण	praman	913	legal	manual-pack:legal
दीपक	dipak	913	names	manual-pack:names
कार्यसूची	karyasuchi	913	office	manual-pack:office
स्याङ्जा	syangja	913	places	manual-pack:places
गरेर	garera	912	common	manual-pack:common
सच्याउने	sachyaune	912	education	manual-pack:education
सूचक	suchak	912	government	manual-pack:government
प्रक्रिया	prakriya	912	legal	manual-pack:legal
कविता	kabita	912	names	manual-pack:names
टिप्पणी	tippani	912	office	manual-pack:office
बैठक	baithak	912	office	manual-pack:office
पाल्पा	palpa	912	places	manual-pack:places
ल्याउनुहोस्	lyaunuhos	911	common	manual-pack:common
बाँकी	baki	911	education	manual-pack:education
प्राधिकरण	pradhikaran	911	government	manual-pack:government
रक्षा	raksha	911	legal	manual-pack:legal
मनोज	manoj	911	names	manual-pack:names
सन्दर्भ	sandarbha	911	office	manual-pack:office
गुल्मी	gulmi	911	places	manual-pack:places
अशिम	ashim	910	common	seed
किताब	kitab	910	common	seed
खाली	khali	910	common	manual-pack:common
मन्त्र	mantra	910	common	seed
भेला	bhela	910	education	manual-pack:education
सचिव	sachib	910	government	manual-pack:government
उजुरी	ujuri	910	legal	manual-pack:legal
सरोज	saroj	910	names	manual-pack:names
रुपन्देही	rupandehi	910	places	manual-pack:places
खुलेन	khulena	909	common	manual-pack:common
परिवर्तन	paribartan	909	education	manual-pack:education
उपसचिव	upasachib	909	government	manual-pack:government
लिखित	likhit	909	legal	manual-pack:legal
अमृत	amrit	909	names	manual-pack:names
कपिलवस्तु	kapilvastu	909	places	manual-pack:places
भरियो	bhariyo	908	common	manual-pack:common
तिर्न	tirna	908	education	manual-pack:education
अधिकृत	adhikrit	908	government	manual-pack:government
सुरु	suru	908	legal	manual-pack:legal
अनिता	anita	908	names	manual-pack:names
पठाएको	pathaeko	908	office	manual-pack:office
दाङ	dang	908	places	manual-pack:places
ठाउ	thau	907	common	manual-pack:common
बन्द	band	907	education	manual-pack:education
सहमति	sahamati	907	legal	manual-pack:legal
सुनिता	sunita	907	names	manual-pack:names
लेख्नुस	lekhnus	907	office	manual-pack:office
बाँके	banke	907	places	manual-pack:places
दस	das	906	common	manual-pack:common
पाठ्यसामग्री	pathyasamagri	906	education	manual-pack:education
कर्मचारी	karmachari	906	government	manual-pack:government
परियोजना	pariyojana	906	government	manual-pack:government
पालना	palana	906	legal	manual-pack:legal
पुजा	puja	906	names	manual-pack:names
हेर्नुस	hernus	906	office	manual-pack:office
बर्दिया	bardiya	906	places	manual-pack:places
मान्छे	manche	905	common	seed
पुस्तक	pustak	905	education	seed
व्यवस्थापन	byabasthapan	905	education	manual-pack:education
कार्यक्रम	karyakram	905	government	manual-pack:government
पालिका	palika	905	government	seed
कारबाही	karbahi	905	legal	manual-pack:legal
सम्झौता	samjhauta	905	legal	seed
रोजिना	rojina	905	names	manual-pack:names
पठाउनु	pathaunu	905	office	manual-pack:office
सुर्खेत	surkhet	905	places	manual-pack:places
बारकोड	barcode	904	education	manual-pack:education
सँगै	sangai	904	legal	manual-pack:legal
सन्देश	sandesh	904	names	manual-pack:names
मिलेन	milena	904	office	manual-pack:office
दैलेख	dailekh	904	places	manual-pack:places
चल	chala	903	common	manual-pack:common
पर्छ	parcha	903	common	manual-pack:common
वडा	wada	903	government	manual-pack:government
प्रतिनिधित्वपत्र	pratinidhitwapatra	903	legal	manual-pack:legal
नवीन	nabin	903	names	manual-pack:names
सकियो	sakiyo	903	office	manual-pack:office
जुम्ला	jumla	903	places	manual-pack:places
फल	phal	902	common	manual-pack:common
हुँदैन	hudaina	902	common	manual-pack:common
सार्वजनिक	sarvajanik	902	government	manual-pack:government
मुद्दासूची	muddasuchi	902	legal	manual-pack:legal
सागर	sagar	902	names	manual-pack:names
दायरी	dayari	902	office	manual-pack:office
मुस्ताङ	mustang	902	places	manual-pack:places
घरबर	gharbar	901	common	manual-pack:common
दुवै	dubai	901	common	manual-pack:common
प्रकाशन	prakashan	901	government	manual-pack:government
वकिल	wakil	901	legal	manual-pack:legal
दीक्षा	diksha	901	names	manual-pack:names
सूची	suchi	901	office	manual-pack:office
मनाङ	manang	901	places	manual-pack:places
क्रिया	kriya	900	common	seed
पथ	path	900	common	manual-pack:common
बच्चा	bachcha	900	common	seed
बनेपा	banepa	900	common	seed
सबै	sabai	900	common	manual-pack:common
विश्वविद्यालय	bishwavidyalaya	900	education	seed
महानगर	mahanagar	900	government	seed
सहायता	sahayata	900	government	manual-pack:government
जवाफ	jawaf	900	legal	manual-pack:legal
निशा	nisha	900	names	manual-pack:names
भयो	bhayo	900	office	manual-pack:office
इलाम	ilam	900	places	manual-pack:places
पुरानो	purano	899	common	manual-pack:common
शाला	sala	899	common	manual-pack:common
गुनासो	gunaso	899	government	manual-pack:government
आदेश	aadesh	899	legal	manual-pack:legal
रचना	rachana	899	names	manual-pack:names
आयो	aayo	899	office	manual-pack:office
झापा	jhapa	899	places	manual-pack:places
अङ्ग्रेजी	anggreji	898	common	dictionary-ne-ranked
अज्ञात	agyata	898	common	dictionary-ne-ranked
अप्रिल	aprila	898	common	dictionary-ne-ranked
अभिनेत्री	abhinetri	898	common	dictionary-ne-ranked
अर्थशास्त्र	arthasastra	898	common	dictionary-ne-ranked
अवस्था	abastha	898	common	dictionary-ne-ranked
अवस्थित	abasthita	898	common	dictionary-ne-ranked
उत्कृष्ट	utkrista	898	common	dictionary-ne-ranked
उद्देश्य	uddesya	898	common	dictionary-ne-ranked
उद्योग	udyoga	898	common	dictionary-ne-ranked
उपस्थिति	upasthiti	898	common	dictionary-ne-ranked
उपाध्यक्ष	upadhyaksa	898	common	dictionary-ne-ranked
ओलम्पिक	olampika	898	common	dictionary-ne-ranked
कम्पनी	kampani	898	common	dictionary-ne-ranked
कम्युनिष्ट	kamyunista	898	common	dictionary-ne-ranked
काङ्ग्रेस	kanggresa	898	common	dictionary-ne-ranked
कात्तिक	kattika	898	common	dictionary-ne-ranked
काभ्रेपलाञ्चोक	kabhrepalanychoka	898	common	dictionary-ne-ranked
क्याम्पस	kyampasa	898	common	dictionary-ne-ranked
क्रान्ति	kranti	898	common	dictionary-ne-ranked
क्रिकेट	kriketa	898	common	dictionary-ne-ranked
क्षेत्रफल	ksetrafala	898	common	dictionary-ne-ranked
क्षेत्री	ksetri	898	common	dictionary-ne-ranked
चलचित्र	chalachitra	898	common	dictionary-ne-ranked
चित्रण	chitrana	898	common	dictionary-ne-ranked
च्याम्पियनसिप	chyampiyanasipa	898	common	dictionary-ne-ranked
जलविद्युत	jalabidyuta	898	common	dictionary-ne-ranked
जात्रा	jatra	898	common	dictionary-ne-ranked
डिग्री	digri	898	common	dictionary-ne-ranked
तापक्रम	tapakrama	898	common	dictionary-ne-ranked
त्रिभुवन	tribhubana	898	common	dictionary-ne-ranked
थुप्रै	thuprai	898	common	dictionary-ne-ranked
दक्षिण	daksina	898	common	dictionary-ne-ranked
दक्षिणी	daksini	898	common	dictionary-ne-ranked
दूरसञ्चार	duurasanychara	898	common	dictionary-ne-ranked
नियन्त्रण	niyantrana	898	common	dictionary-ne-ranked
परम्परा	parampara	898	common	dictionary-ne-ranked
परम्परागत	paramparagata	898	common	dictionary-ne-ranked
परीक्षण	pariksana	898	common	dictionary-ne-ranked
पवित्र	pabitra	898	common	dictionary-ne-ranked
पश्चिमाञ्चल	paschimanychala	898	common	dictionary-ne-ranked
पूर्वाञ्चल	puurbanychala	898	common	dictionary-ne-ranked
प्रकार	prakara	898	common	dictionary-ne-ranked
प्रकाशक	prakasaka	898	common	dictionary-ne-ranked
प्रकृति	prakriti	898	common	dictionary-ne-ranked
प्रख्यात	prakhyata	898	common	dictionary-ne-ranked
प्रचलित	prachalita	898	common	dictionary-ne-ranked
प्रजातन्त्र	prajatantra	898	common	dictionary-ne-ranked
प्रजातान्त्रिक	prajatantrika	898	common	dictionary-ne-ranked
प्रजाति	prajati	898	common	dictionary-ne-ranked
प्रणाली	pranali	898	common	dictionary-ne-ranked
प्रतिक्रिया	pratikriya	898	common	dictionary-ne-ranked
प्रतिनिधित्व	pratinidhitba	898	common	dictionary-ne-ranked
प्रतियोगिता	pratiyogita	898	common	dictionary-ne-ranked
प्रतिशत	pratisata	898	common	dictionary-ne-ranked
प्रतीक	pratika	898	common	dictionary-ne-ranked
प्रत्येक	pratyeka	898	common	dictionary-ne-ranked
प्रदर्शित	pradarsita	898	common	dictionary-ne-ranked
प्रदान	pradana	898	common	dictionary-ne-ranked
प्रधान	pradhana	898	common	dictionary-ne-ranked
प्रधानमन्त्री	pradhanamantri	898	common	dictionary-ne-ranked
प्रभाव	prabhaba	898	common	dictionary-ne-ranked
प्रभावित	prabhabita	898	common	dictionary-ne-ranked
प्रयास	prayasa	898	common	dictionary-ne-ranked
प्रयोग	prayoga	898	common	dictionary-ne-ranked
प्रयोगकर्ता	prayogakarta	898	common	dictionary-ne-ranked
प्रविधि	prabidhi	898	common	dictionary-ne-ranked
प्रसारण	prasarana	898	common	dictionary-ne-ranked
प्रस्तुत	prastuta	898	common	dictionary-ne-ranked
प्राचीन	prachina	898	common	dictionary-ne-ranked
प्राथमिक	prathamika	898	common	dictionary-ne-ranked
प्रान्त	pranta	898	common	dictionary-ne-ranked
प्राप्त	prapta	898	common	dictionary-ne-ranked
प्रायः	praya	898	common	dictionary-ne-ranked
प्राविधिक	prabidhika	898	common	dictionary-ne-ranked
फोटोग्राफर	fotografara	898	common	dictionary-ne-ranked
बिक्री	bikri	898	common	dictionary-ne-ranked
भित्री	bhitri	898	common	dictionary-ne-ranked
मध्यमाञ्चल	madhyamanychala	898	common	dictionary-ne-ranked
मन्त्री	mantri	898	common	dictionary-ne-ranked
महत्त्वपूर्ण	mahattbapuurna	898	common	dictionary-ne-ranked
मात्रै	matrai	898	common	dictionary-ne-ranked
मुख्यमन्त्री	mukhyamantri	898	common	dictionary-ne-ranked
यद्यपि	yadyapi	898	common	dictionary-ne-ranked
यात्रा	yatra	898	common	dictionary-ne-ranked
राजनीतिज्ञ	rajanitigya	898	common	dictionary-ne-ranked
राष्ट्र	rastra	898	common	dictionary-ne-ranked
राष्ट्रपति	rastrapati	898	common	dictionary-ne-ranked
लाई	lai	898	common	manual-pack:common
लोकतान्त्रिक	lokatantrika	898	common	dictionary-ne-ranked
लोकप्रिय	lokapriya	898	common	dictionary-ne-ranked
विक्रम	bikrama	898	common	dictionary-ne-ranked
विद्युत	bidyuta	898	common	dictionary-ne-ranked
विमानस्थल	bimanasthala	898	common	dictionary-ne-ranked
विरुद्ध	biruddha	898	common	dictionary-ne-ranked
विशिष्ट	bisista	898	common	dictionary-ne-ranked
वृद्धि	briddhi	898	common	dictionary-ne-ranked
वैज्ञानिक	vaigyanika	898	common	dictionary-ne-ranked
व्यवस्था	byabastha	898	common	dictionary-ne-ranked
शिक्षण	siksana	898	common	dictionary-ne-ranked
श्रीलङ्का	srilangka	898	common	dictionary-ne-ranked
श्रेणी	sreni	898	common	dictionary-ne-ranked
सक्रिय	sakriya	898	common	dictionary-ne-ranked
संक्षिप्त	sanksipta	898	common	dictionary-ne-ranked
सञ्चार	sanychara	898	common	dictionary-ne-ranked
सम्पत्ति	sampatti	898	common	dictionary-ne-ranked
सम्पदा	sampada	898	common	dictionary-ne-ranked
सम्पादक	sampadaka	898	common	dictionary-ne-ranked
सम्पादन	sampadana	898	common	dictionary-ne-ranked
सम्पूर्ण	sampuurna	898	common	dictionary-ne-ranked
सम्प्रदाय	sampradaya	898	common	dictionary-ne-ranked
संरक्षण	sanraksana	898	common	dictionary-ne-ranked
सर्वश्रेष्ठ	sarbasrestha	898	common	dictionary-ne-ranked
संस्था	sanstha	898	common	dictionary-ne-ranked
संस्थान	sansthana	898	common	dictionary-ne-ranked
सामग्री	samagri	898	common	dictionary-ne-ranked
सिद्धान्त	siddhanta	898	common	dictionary-ne-ranked
सुरक्षा	suraksa	898	common	dictionary-ne-ranked
सुरक्षित	suraksita	898	common	dictionary-ne-ranked
स्थापना	sthapana	898	common	dictionary-ne-ranked
स्थापित	sthapita	898	common	dictionary-ne-ranked
स्थायी	sthayi	898	common	dictionary-ne-ranked
स्थिति	sthiti	898	common	dictionary-ne-ranked
स्वास्थ्य	sbasthya	898	common	dictionary-ne-ranked
चुक्ता	chukta	898	government	manual-pack:government
अनुसार	anusar	898	legal	manual-pack:legal
सुजाता	sujata	898	names	manual-pack:names
पत्रकार	patrakara	898	office	dictionary-ne-ranked
पत्रिका	patrika	898	office	dictionary-ne-ranked
प्रसिद्ध	prasiddha	898	office	dictionary-ne-ranked
हरायो	harayo	898	office	manual-pack:office
मोरङ	morang	898	places	manual-pack:places
औद्योगिक	audyogika	897	common	dictionary-ne-ranked
नै	nai	897	common	manual-pack:common
भर्न	bharna	897	common	manual-pack:common
प्रवाह	prabah	897	government	manual-pack:government
अधिकार	adhikar	897	legal	manual-pack:legal
प्रमोद	pramod	897	names	manual-pack:names
गर्ने	garne	897	office	manual-pack:office
सुनसरी	sunsari	897	places	manual-pack:places
ज्ञानेन्द्र	gyanendra	896	common	dictionary-ne-ranked
पछि	pachi	896	common	manual-pack:common
प्रतिस्पर्धा	pratispardha	896	common	dictionary-ne-ranked
प्रहार	prahara	896	common	dictionary-ne-ranked
सुधार	sudhar	896	government	manual-pack:government
बिना	bina	896	legal	manual-pack:legal
दिनु	dinu	896	office	manual-pack:office
उदयपुर	udayapur	896	places	manual-pack:places
ग्रह	graha	895	common	seed
मात्रा	matra	895	common	dictionary-ne-ranked
सङ्ग्रहालय	sanggrahalaya	895	common	dictionary-ne-ranked
समीक्षा	samiksa	895	common	dictionary-ne-ranked
हो	ho	895	common	manual-pack:common
सुनुवाइ	sunuwai	895	government	manual-pack:government
लक्ष्मण	laxman	895	names	manual-pack:names
सच्याउनु	sachyaunu	895	office	manual-pack:office
सप्तरी	saptari	895	places	manual-pack:places
अर्को	arko	894	common	dictionary-ne-ranked
के	ke	894	common	manual-pack:common
खाद्य	khadya	894	common	dictionary-ne-ranked
गोत्र	gotra	894	common	dictionary-ne-ranked
ग्रामीण	gramina	894	common	dictionary-ne-ranked
चित्र	chitra	894	common	dictionary-ne-ranked
चैत्र	chaitra	894	common	dictionary-ne-ranked
पत्ता	patta	894	common	dictionary-ne-ranked
पात्र	patra	894	common	dictionary-ne-ranked
पार्क	parka	894	common	dictionary-ne-ranked
पुत्र	putra	894	common	dictionary-ne-ranked
प्रति	prati	894	common	dictionary-ne-ranked
प्रेम	prema	894	common	dictionary-ne-ranked
बुद्ध	buddha	894	common	dictionary-ne-ranked
बौद्ध	bauddha	894	common	dictionary-ne-ranked
भित्र	bhitra	894	common	dictionary-ne-ranked
मात्र	matra	894	common	dictionary-ne-ranked
मिश्र	misra	894	common	dictionary-ne-ranked
युद्ध	yuddha	894	common	dictionary-ne-ranked
विज्ञ	bigya	894	common	dictionary-ne-ranked
शुद्ध	suddha	894	common	dictionary-ne-ranked
श्री	shri	894	common	dictionary-ne-ranked
सूत्र	suutra	894	common	dictionary-ne-ranked
स्थान	sthana	894	common	dictionary-ne-ranked
स्थित	sthita	894	common	dictionary-ne-ranked
प्रमाणित	pramanit	894	government	manual-pack:government
थापा	thapa	894	names	manual-pack:names
भण्डारी	bhandari	894	names	manual-pack:names
राखियो	rakhiyo	894	office	manual-pack:office
सिरहा	siraha	894	places	manual-pack:places
गर्नु	garnu	893	common	manual-pack:common
पुष्टि	pusti	893	common	dictionary-ne-ranked
प्रचार	prachara	893	common	dictionary-ne-ranked
प्रतिबन्ध	pratibandha	893	common	dictionary-ne-ranked
प्रतिस्थापन	pratisthapana	893	common	dictionary-ne-ranked
प्रशान्त	prasanta	893	common	dictionary-ne-ranked
प्रशिक्षण	prasiksana	893	common	dictionary-ne-ranked
प्रस्तुति	prastuti	893	common	dictionary-ne-ranked
प्राणी	prani	893	common	dictionary-ne-ranked
विष्ट	bista	893	common	dictionary-ne-ranked
उपस्थित	upasthit	893	government	manual-pack:government
टीका	tika	893	names	manual-pack:names
निरौला	niraula	893	names	manual-pack:names
राख्नुस	rakhnus	893	office	manual-pack:office
धनुषा	dhanusha	893	places	manual-pack:places
अध्यक्ष	adhyaksa	892	common	dictionary-ne-ranked
अर्थतन्त्र	arthatantra	892	common	dictionary-ne-ranked
आक्रमण	akramana	892	common	dictionary-ne-ranked
आज	aaja	892	common	manual-pack:common
क्रमशः	kramasa	892	common	dictionary-ne-ranked
क्रान्तिकारी	krantikari	892	common	dictionary-ne-ranked
गणतन्त्र	ganatantra	892	common	dictionary-ne-ranked
ग्रन्थ	grantha	892	common	dictionary-ne-ranked
प्रजनन	prajanana	892	common	dictionary-ne-ranked
प्रत्यक्ष	pratyaksa	892	common	dictionary-ne-ranked
प्रदर्शन	pradarsana	892	common	dictionary-ne-ranked
प्रबन्धक	prabandhaka	892	common	dictionary-ne-ranked
बनाउ	banau	892	common	manual-pack:common
महत्त्व	mahattba	892	common	dictionary-ne-ranked
श्रव्य	srabya	892	common	dictionary-ne-ranked
सङ्ग्रह	sanggraha	892	common	dictionary-ne-ranked
सम्पन्न	sampanna	892	common	dictionary-ne-ranked
सशस्त्र	sasastra	892	common	dictionary-ne-ranked
स्नातकोत्तर	snatakottara	892	common	dictionary-ne-ranked
स्पष्ट	spasta	892	common	dictionary-ne-ranked
स्वतन्त्र	sbatantra	892	common	dictionary-ne-ranked
जारी	jari	892	government	manual-pack:government
सर	sir	892	names	manual-pack:names
भर्ने	bharne	892	office	manual-pack:office
महोत्तरी	mahottari	892	places	manual-pack:places
न्युयोर्क	nyuyorka	891	common	dictionary-ne-ranked
प्रेस	presa	891	common	dictionary-ne-ranked
मिलान	milan	891	common	manual-pack:common
संरक्षित	sanraksita	891	common	dictionary-ne-ranked
कक्ष	kaksh	891	government	manual-pack:government
निराजन	nirajan	891	names	manual-pack:names
स्वीकृत	swikrit	891	office	manual-pack:office
सर्लाही	sarlahi	891	places	manual-pack:places
ग्राम	grama	890	common	dictionary-ne-ranked
पञ्चायत	panychayata	890	common	dictionary-ne-ranked
परराष्ट्र	pararastra	890	common	dictionary-ne-ranked
बिहान	bihan	890	common	seed
राजतन्त्र	rajatantra	890	common	dictionary-ne-ranked
विश्वयुद्ध	bisbayuddha	890	common	dictionary-ne-ranked
श्रावण	srabana	890	common	dictionary-ne-ranked
समय	samaya	890	common	seed
अंक	ank	890	education	seed
प्रशिक्षक	prasiksaka	890	education	dictionary-ne-ranked
प्रमुख	pramukh	890	government	manual-pack:government
पौडेल	poudel	890	names	manual-pack:names
कृपया	kripaya	890	office	manual-pack:office
ठेगाना	thegana	890	office	seed
धनकुटा	dhankuta	890	places	manual-pack:places
अन्तरिक्ष	antariksa	889	common	dictionary-ne-ranked
उत्तराधिकारी	uttaradhikari	889	common	dictionary-ne-ranked
क्षति	ksati	889	common	dictionary-ne-ranked
डेनमार्क	denamarka	889	common	dictionary-ne-ranked
प्रताप	pratapa	889	common	dictionary-ne-ranked
